month_id,expected_accidents,generated_accidents,expected_own_damage_claims,generated_own_damage_claims,expected_third_party_claims,generated_third_party_claims,expected_total_loss_cases,generated_total_loss_cases,expected_payout,generated_payout,maximum_absolute_difference,maximum_relative_difference,policy_links_valid,seed,generator_version,passed
M0834,102,102,67,67,33,33,5,5,4786998.956770213,4786998.956770213,2.3283064365386963e-10,4.863812291510512e-17,True,692895567753423512,1.0.0,True
M0835,90,90,61,61,37,37,3,3,3573293.0533770435,3573293.0533770435,0.0,0.0,True,16445230445940734471,1.0.0,True
M0836,95,95,66,66,43,43,6,6,5181763.727374395,5181763.727374395,0.0,0.0,True,16989058006765154933,1.0.0,True
M0837,93,93,67,67,32,32,3,3,3567514.57064132,3567514.57064132,0.0,0.0,True,5481632351231896433,1.0.0,True
M0838,94,94,71,71,41,41,0,0,18223213.083476726,18223213.083476726,0.0,0.0,True,7644921957497067984,1.0.0,True
M0839,93,93,71,71,39,39,2,2,3891336.0361144366,3891336.0361144366,0.0,0.0,True,4542863095278377779,1.0.0,True
M0840,113,113,87,87,53,53,2,2,12192980.221466154,12192980.221466154,0.0,0.0,True,15547142190535596151,1.0.0,True
M0841,90,90,61,61,34,34,9,9,4645359.448339782,4645359.448339782,0.0,0.0,True,4512677211900911395,1.0.0,True
M0842,99,99,75,75,39,39,11,11,5684790.291991986,5684790.291991986,0.0,0.0,True,10438218365400483521,1.0.0,True
M0843,87,87,62,62,39,39,2,2,6458954.395673996,6458954.395673996,0.0,0.0,True,10803194766335450157,1.0.0,True
M0844,107,107,73,73,41,41,1,1,4384991.30955389,4384991.30955389,0.0,0.0,True,7575998859069973947,1.0.0,True
M0845,98,98,66,66,32,32,8,8,3000385.0157598774,3000385.0157598774,0.0,0.0,True,1984381947383298613,1.0.0,True
M0846,108,108,71,71,50,50,11,11,4525292.33786747,4525292.33786747,7.275957614183426e-12,1.6078425593189848e-18,True,11837890006939118361,1.0.0,True
M0847,103,103,75,75,45,45,2,2,4991554.357042766,4991554.357042766,3.637978807091713e-12,7.288268436782133e-19,True,8637421756859386333,1.0.0,True
M0848,108,108,84,84,42,42,5,5,4878624.661120642,4878624.661120642,0.0,0.0,True,4900019186268875337,1.0.0,True
M0849,124,124,89,89,48,48,9,9,8800344.49844618,8800344.49844618,0.0,0.0,True,6754929157200528646,1.0.0,True
M0850,79,79,57,57,34,34,1,1,4545037.632847705,4545037.632847705,0.0,0.0,True,275587403495599670,1.0.0,True
M0851,93,93,64,64,39,39,9,9,7205159.921553479,7205159.921553479,0.0,0.0,True,17634303819035668313,1.0.0,True
M0852,116,116,75,75,36,36,2,2,4682750.5878143655,4682750.5878143655,0.0,0.0,True,15662279035755551076,1.0.0,True
M0853,93,93,71,71,39,39,3,3,7899977.890500274,7899977.890500274,0.0,0.0,True,13294222271009535669,1.0.0,True
M0854,98,98,71,71,45,45,11,11,9241206.302094236,9241206.302094236,1.8189894035458565e-12,1.9683462787035046e-19,True,8495757913091917629,1.0.0,True
M0855,81,81,62,62,40,40,3,3,5093593.184184378,5093593.184184378,0.0,0.0,True,711871619605530356,1.0.0,True
M0856,71,71,53,53,31,31,5,5,4881752.311793685,4881752.311793685,0.0,0.0,True,16531935673004064373,1.0.0,True
M0857,116,116,92,92,47,47,2,2,4427909.43336343,4427909.43336343,0.0,0.0,True,9143973326598905068,1.0.0,True
M0858,101,101,68,68,34,34,5,5,2883391.761458312,2883391.761458312,0.0,0.0,True,13665556872371199402,1.0.0,True
M0859,95,95,65,65,45,45,2,2,7857701.851161047,7857701.851161047,0.0,0.0,True,6291927373765964711,1.0.0,True
M0860,120,120,81,81,39,39,3,3,3812949.467675076,3812949.467675076,0.0,0.0,True,12856150634779910144,1.0.0,True
M0861,98,98,74,74,34,34,2,2,3350853.7729693796,3350853.7729693796,0.0,0.0,True,2268909090546663476,1.0.0,True
M0862,92,92,63,63,31,31,1,1,7345958.111853436,7345958.111853436,0.0,0.0,True,7699312934030836047,1.0.0,True
M0863,90,90,68,68,37,37,2,2,6485907.478311578,6485907.478311578,4.656612873077393e-10,7.179585722813316e-17,True,3137265039096175477,1.0.0,True
M0864,99,99,68,68,45,45,14,14,6071010.255303805,6071010.255303805,0.0,0.0,True,2580330553574433188,1.0.0,True
M0865,103,103,71,71,46,46,7,7,8080554.045095291,8080554.045095291,0.0,0.0,True,13226285734277905030,1.0.0,True
M0866,86,86,68,68,30,30,3,3,10591135.30514019,10591135.30514019,0.0,0.0,True,12690114629162341376,1.0.0,True
M0867,91,91,66,66,41,41,11,11,4625628.076770418,4625628.076770418,0.0,0.0,True,2584195222482872595,1.0.0,True
M0868,112,112,84,84,55,55,4,4,7653802.94284419,7653802.94284419,7.275957614183426e-12,9.50632994933058e-19,True,12428011733210958414,1.0.0,True
M0869,101,101,72,72,43,43,11,11,4579130.018619753,4579130.018619753,0.0,0.0,True,548049999182367316,1.0.0,True
M0870,112,112,78,78,39,39,5,5,9929074.038393792,9929074.038393792,0.0,0.0,True,3087883602106065936,1.0.0,True
M0871,81,81,62,62,30,30,5,5,2313773.514191654,2313773.514191654,0.0,0.0,True,13604759738753486608,1.0.0,True
M0872,101,101,71,71,36,36,5,5,3388188.682571916,3388188.682571916,0.0,0.0,True,13066443418705157790,1.0.0,True
M0873,99,99,65,65,39,39,1,1,3149570.249547573,3149570.249547573,0.0,0.0,True,3607300030699627729,1.0.0,True
M0874,112,112,82,82,39,39,7,7,4239168.423093938,4239168.423093938,0.0,0.0,True,5786310407314592013,1.0.0,True
M0875,99,99,67,67,41,41,8,8,4053781.8683107225,4053781.8683107225,0.0,0.0,True,2981629165280101658,1.0.0,True
M0876,104,104,70,70,47,47,4,4,4805627.477508862,4805627.477508862,0.0,0.0,True,3711652377399656249,1.0.0,True
M0877,80,80,55,55,38,38,2,2,3645996.2283677673,3645996.2283677673,0.0,0.0,True,6341901700112782780,1.0.0,True
M0878,110,110,75,75,45,45,4,4,9886805.139828196,9886805.139828196,0.0,0.0,True,17654258679366886936,1.0.0,True
M0879,90,90,63,63,32,32,6,6,3701644.0710282275,3701644.0710282275,0.0,0.0,True,17219107238575886116,1.0.0,True
M0880,89,89,66,66,40,40,6,6,5161111.437696712,5161111.437696712,0.0,0.0,True,15670657733736379619,1.0.0,True
M0881,108,108,76,76,41,41,5,5,4869837.642092731,4869837.642092731,0.0,0.0,True,5796887116076328534,1.0.0,True
M0882,92,92,73,73,32,32,5,5,6620760.814780392,6620760.814780392,4.656612873077393e-10,7.03335009880107e-17,True,17689756990175556733,1.0.0,True
M0883,67,67,49,49,26,26,3,3,6107567.551846985,6107567.551846985,0.0,0.0,True,18043979432301405734,1.0.0,True
M0884,99,99,76,76,37,37,2,2,5090715.758739176,5090715.758739176,3.637978807091713e-12,7.14630118730639e-19,True,15625507686159719730,1.0.0,True
M0885,101,101,69,69,36,36,7,7,2880619.934685193,2880619.934685193,0.0,0.0,True,12017839480438333366,1.0.0,True
M0886,85,85,61,61,37,37,5,5,4452641.2800625535,4452641.2800625535,0.0,0.0,True,13433349976824860492,1.0.0,True
M0887,111,111,73,73,42,42,2,2,4234899.455250251,4234899.455250251,0.0,0.0,True,4289228658523317936,1.0.0,True
M0888,90,90,64,64,41,41,3,3,4050720.353661861,4050720.353661861,0.0,0.0,True,16181347727212799353,1.0.0,True
M0889,93,93,58,58,34,34,6,6,5071603.9606036795,5071603.9606036795,0.0,0.0,True,12103874516624047201,1.0.0,True
M0890,102,102,68,68,32,32,5,5,4591702.24613111,4591702.24613111,0.0,0.0,True,10961346947120242128,1.0.0,True
M0891,109,109,69,69,42,42,0,0,3802636.004326169,3802636.004326169,0.0,0.0,True,16942638681126751042,1.0.0,True
M0892,117,117,79,79,49,49,7,7,3762084.845554478,3762084.845554478,0.0,0.0,True,9287657493987160537,1.0.0,True
M0893,88,88,66,66,36,36,16,16,5580936.022907583,5580936.022907583,0.0,0.0,True,3063423737550418739,1.0.0,True
M0894,109,109,81,81,47,47,2,2,9709853.850541815,9709853.850541815,0.0,0.0,True,14694072284987067603,1.0.0,True
M0895,87,87,62,62,37,37,1,1,4686156.823926026,4686156.823926026,0.0,0.0,True,3201957607567459593,1.0.0,True
M0896,90,90,68,68,43,43,6,6,5367508.662194735,5367508.662194736,9.313225746154785e-10,1.7351114515661862e-16,True,14659194273227386920,1.0.0,True
M0897,105,105,79,79,43,43,10,10,5494490.990007706,5494490.990007706,7.275957614183426e-12,1.3242277815025085e-18,True,15994434986429489339,1.0.0,True
M0898,98,98,61,61,34,34,11,11,3331371.5324435914,3331371.5324435914,0.0,0.0,True,5630630219248693455,1.0.0,True
M0899,83,83,57,57,32,32,4,4,2537649.512068255,2537649.512068255,1.8189894035458565e-12,7.168008800645324e-19,True,1810518264942463119,1.0.0,True
M0900,110,110,71,71,44,44,4,4,3682283.2371604815,3682283.2371604815,0.0,0.0,True,16165860001766714992,1.0.0,True
M0901,104,104,80,80,47,47,5,5,4058785.413396669,4058785.413396669,0.0,0.0,True,9701523084645907611,1.0.0,True
M0902,114,114,75,75,43,43,4,4,4064877.055220725,4064877.055220725,0.0,0.0,True,4022929083631431748,1.0.0,True
M0903,89,89,69,69,34,34,4,4,5254245.854844023,5254245.854844023,0.0,0.0,True,13182839871938913931,1.0.0,True
M0904,102,102,71,71,41,41,12,12,3769080.5520854522,3769080.5520854522,0.0,0.0,True,8161386958627179186,1.0.0,True
M0905,83,83,58,58,31,31,4,4,2368258.451563807,2368258.451563807,0.0,0.0,True,13489476636163295779,1.0.0,True
M0906,90,90,69,69,44,44,5,5,7507738.890833743,7507738.890833743,0.0,0.0,True,13148011341670927838,1.0.0,True
M0907,110,110,84,84,47,47,3,3,5546078.819255572,5546078.819255572,0.0,0.0,True,6000830764134196186,1.0.0,True
M0908,106,106,72,72,40,40,5,5,4143267.9626391362,4143267.962639137,9.313225746154785e-10,2.247797108498515e-16,True,8645784463007824562,1.0.0,True
M0909,99,99,70,70,36,36,7,7,4996050.0023301495,4996050.0023301495,0.0,0.0,True,1464148169961994764,1.0.0,True
M0910,99,99,68,68,39,39,0,0,3102346.713454253,3102346.713454253,7.275957614183426e-12,2.3453076932468777e-18,True,9853840394081639991,1.0.0,True
M0911,100,100,75,75,42,42,6,6,6084028.803382861,6084028.803382861,0.0,0.0,True,17171116883781274093,1.0.0,True
M0912,95,95,63,63,37,37,1,1,4612083.081721533,4612083.081721533,0.0,0.0,True,507234154783797150,1.0.0,True
M0913,106,106,76,76,40,40,7,7,10929615.10611169,10929615.10611169,0.0,0.0,True,17630097438310802925,1.0.0,True
M0914,85,85,58,58,28,28,2,2,2315983.7481075483,2315983.7481075483,0.0,0.0,True,11069777831717697601,1.0.0,True
M0915,88,88,58,58,24,24,12,12,2571994.484823399,2571994.484823399,0.0,0.0,True,2440068814819290910,1.0.0,True
M0916,98,98,65,65,45,45,6,6,4738200.360601331,4738200.360601331,0.0,0.0,True,6247334841613428176,1.0.0,True
M0917,104,104,75,75,45,45,7,7,9339718.425700916,9339718.425700916,0.0,0.0,True,946176478603860010,1.0.0,True
M0918,96,96,72,72,32,32,2,2,10648215.29901424,10648215.29901424,0.0,0.0,True,15293245845399520470,1.0.0,True
M0919,99,99,64,64,36,36,1,1,3852303.9552397896,3852303.9552397896,0.0,0.0,True,2979737597831973338,1.0.0,True
M0920,104,104,69,69,42,42,7,7,3349008.4386351635,3349008.4386351635,7.275957614183426e-12,2.1725707018966575e-18,True,15797829630057238402,1.0.0,True
M0921,105,105,81,81,42,42,10,10,5389773.285179485,5389773.285179485,3.637978807091713e-12,6.749780769249118e-19,True,15450413398453980370,1.0.0,True
M0922,106,106,78,78,40,40,5,5,3245551.352479137,3245551.352479137,0.0,0.0,True,3312277006140297552,1.0.0,True
M0923,89,89,65,65,35,35,8,8,3087686.465533249,3087686.465533249,0.0,0.0,True,2233667756166674804,1.0.0,True
M0924,91,91,69,69,34,34,3,3,6376778.888989915,6376778.888989915,0.0,0.0,True,3286732348017521977,1.0.0,True
M0925,93,93,66,66,47,47,2,2,5114770.481636972,5114770.481636972,0.0,0.0,True,65147335652251258,1.0.0,True
M0926,106,106,77,77,47,47,1,1,4030742.248257406,4030742.248257406,0.0,0.0,True,9957106194466457916,1.0.0,True
M0927,94,94,60,60,37,37,4,4,5203378.6912441645,5203378.6912441645,0.0,0.0,True,16846486781488929513,1.0.0,True
M0928,104,104,80,80,53,53,5,5,6130856.374394599,6130856.374394599,0.0,0.0,True,10905434169745491692,1.0.0,True
M0929,113,113,85,85,40,40,0,0,5710359.055253829,5710359.055253828,9.313225746154785e-10,1.6309352277219994e-16,True,6826681106330998896,1.0.0,True
M0930,109,109,84,84,50,50,1,1,4868097.285508141,4868097.285508141,0.0,0.0,True,17007681190111108941,1.0.0,True
M0931,93,93,64,64,34,34,3,3,8747989.650867768,8747989.650867768,0.0,0.0,True,9084643720184251040,1.0.0,True
M0932,105,105,73,73,38,38,8,8,3169826.415264894,3169826.415264894,0.0,0.0,True,16733270819520625141,1.0.0,True
M0933,86,86,60,60,37,37,7,7,6183197.324678728,6183197.324678728,0.0,0.0,True,13787705422634494632,1.0.0,True
M0934,99,99,65,65,35,35,19,19,4875460.762722757,4875460.762722757,0.0,0.0,True,11924436350850975783,1.0.0,True
M0935,101,101,70,70,36,36,2,2,2622684.4642164363,2622684.4642164363,9.094947017729282e-13,3.46780069879528e-19,True,5704166600512354955,1.0.0,True
M0936,98,98,67,67,36,36,4,4,4391244.6653132625,4391244.6653132625,0.0,0.0,True,13582726007380709325,1.0.0,True
M0937,93,93,64,64,39,39,8,8,4012278.808332719,4012278.808332719,7.275957614183426e-12,1.8134227359954856e-18,True,11282714876862603097,1.0.0,True
M0938,94,94,70,70,35,35,7,7,2649767.4851827295,2649767.4851827295,0.0,0.0,True,16595906164531897236,1.0.0,True
M0939,108,108,79,79,41,41,4,4,8306832.213,8306832.213,0.0,0.0,True,2939505953857722751,1.0.0,True
M0940,107,107,76,76,35,35,11,11,5434690.085934541,5434690.085934541,0.0,0.0,True,12023759087026124211,1.0.0,True
M0941,111,111,80,80,46,46,4,4,4550004.260597564,4550004.260597564,4.656612873077393e-10,1.0234304423411303e-16,True,10229297807148186083,1.0.0,True
M0942,113,113,77,77,39,39,3,3,3628848.3332655444,3628848.3332655444,0.0,0.0,True,13055816496262105282,1.0.0,True
M0943,106,106,73,73,44,44,6,6,5634556.943624239,5634556.943624239,0.0,0.0,True,15385179556889985677,1.0.0,True
M0944,84,84,66,66,35,35,1,1,15478738.05955277,15478738.05955277,1.8189894035458565e-12,1.1751535535697366e-19,True,3611536439867169509,1.0.0,True
M0945,94,94,67,67,43,43,7,7,3146846.2910438036,3146846.2910438036,0.0,0.0,True,2031445163093087361,1.0.0,True
M0946,94,94,66,66,34,34,5,5,4452857.697825244,4452857.697825244,0.0,0.0,True,590057792780618438,1.0.0,True
M0947,107,107,79,79,45,45,9,9,4862956.019899249,4862956.019899249,0.0,0.0,True,16010570603811360463,1.0.0,True
M0948,115,115,84,84,41,41,3,3,8054136.231702177,8054136.231702177,1.4551915228366852e-11,1.80676298609012e-18,True,14506371849922138725,1.0.0,True
M0949,105,105,77,77,47,47,3,3,4765599.299887314,4765599.299887314,3.637978807091713e-12,7.633832763022555e-19,True,10415053105332753268,1.0.0,True
M0950,115,115,81,81,44,44,3,3,5389190.596273946,5389190.596273946,0.0,0.0,True,11553558804285066071,1.0.0,True
M0951,83,83,65,65,32,32,3,3,2947429.378465548,2947429.378465548,0.0,0.0,True,2190870869524184968,1.0.0,True
M0952,109,109,76,76,38,38,6,6,7426987.496588232,7426987.496588232,3.637978807091713e-12,4.898323591850542e-19,True,5000662753284821127,1.0.0,True
M0953,112,112,77,77,49,49,3,3,3857639.6115966095,3857639.6115966095,7.275957614183426e-12,1.886116471925182e-18,True,14619313171851358792,1.0.0,True
M0954,103,103,65,65,37,37,2,2,5799705.765524846,5799705.765524846,0.0,0.0,True,12272554150897646148,1.0.0,True
M0955,105,105,69,69,40,40,5,5,4811255.906821761,4811255.906821761,3.637978807091713e-12,7.561391199195022e-19,True,4941041300533537577,1.0.0,True
M0956,114,114,78,78,50,50,7,7,4746370.979130402,4746370.979130402,0.0,0.0,True,6500060695722762934,1.0.0,True
M0957,100,100,71,71,35,35,6,6,9051244.547379551,9051244.547379551,0.0,0.0,True,6611235096952099348,1.0.0,True
M0958,94,94,69,69,38,38,10,10,15099395.061857216,15099395.061857216,0.0,0.0,True,17698231945545629552,1.0.0,True
M0959,109,109,76,76,46,46,5,5,5064428.306182182,5064428.306182182,0.0,0.0,True,16061190236549829094,1.0.0,True
M0960,115,115,81,81,48,48,6,6,4334442.439037846,4334442.439037846,0.0,0.0,True,6624225534917303316,1.0.0,True
M0961,103,103,73,73,34,34,9,9,3376384.483292593,3376384.483292593,1.8189894035458565e-12,5.387388233024957e-19,True,11021956141663494367,1.0.0,True
M0962,103,103,76,76,43,43,2,2,5073664.323881317,5073664.323881317,3.637978807091713e-12,7.170318284495189e-19,True,1432802770386346836,1.0.0,True
M0963,92,92,63,63,41,41,4,4,4448658.448101077,4448658.448101077,0.0,0.0,True,14002845326815537998,1.0.0,True
M0964,85,85,61,61,35,35,4,4,4758300.8579931455,4758300.8579931455,0.0,0.0,True,646036479864541638,1.0.0,True
M0965,100,100,72,72,38,38,2,2,3034811.7397710355,3034811.7397710355,0.0,0.0,True,13113646199291255470,1.0.0,True
M0966,123,123,83,83,49,49,3,3,5415725.083616784,5415725.083616784,0.0,0.0,True,14358697157184694007,1.0.0,True
M0967,107,107,71,71,40,40,3,3,5807838.044897878,5807838.044897878,0.0,0.0,True,11743455455556889923,1.0.0,True
M0968,104,104,80,80,38,38,5,5,4045585.559676365,4045585.559676365,0.0,0.0,True,12225884350855665860,1.0.0,True
M0969,92,92,70,70,37,37,2,2,3488635.19204633,3488635.19204633,0.0,0.0,True,16934204982288789936,1.0.0,True
M0970,99,99,74,74,32,32,5,5,5808810.54768201,5808810.54768201,4.656612873077393e-10,8.016465393135607e-17,True,2241293931175754331,1.0.0,True
M0971,87,87,57,57,37,37,8,8,3380315.4892052943,3380315.4892052943,9.094947017729282e-13,2.690561590115805e-19,True,554786964819597364,1.0.0,True
M0972,99,99,67,67,35,35,7,7,4176191.9958952884,4176191.9958952884,0.0,0.0,True,16203177481597631859,1.0.0,True
M0973,103,103,69,69,45,45,0,0,4047713.1607525297,4047713.1607525297,0.0,0.0,True,9118214732133238894,1.0.0,True
M0974,91,91,60,60,27,27,4,4,5637431.866738056,5637431.866738056,0.0,0.0,True,4668333357301938769,1.0.0,True
M0975,91,91,53,53,43,43,2,2,3315091.173523399,3315091.173523399,0.0,0.0,True,5387718016262636301,1.0.0,True
M0976,85,85,63,63,25,25,10,10,5033680.256001519,5033680.256001519,0.0,0.0,True,16650897727914659485,1.0.0,True
M0977,110,110,76,76,48,48,2,2,5508375.159871886,5508375.159871886,0.0,0.0,True,14412545997053257386,1.0.0,True
M0978,100,100,72,72,42,42,19,19,3481839.6383447316,3481839.6383447316,7.275957614183426e-12,2.089687742667672e-18,True,9167271242183334488,1.0.0,True
M0979,119,119,82,82,37,37,5,5,4664509.49543657,4664509.49543657,0.0,0.0,True,15731488663309020167,1.0.0,True
M0980,83,83,59,59,38,38,4,4,9534647.185970537,9534647.185970537,0.0,0.0,True,2558825186741035131,1.0.0,True
M0981,86,86,59,59,33,33,2,2,2521786.785939321,2521786.7859393214,4.656612873077393e-10,1.8465529675391992e-16,True,14681291158761213622,1.0.0,True
M0982,100,100,77,77,42,42,6,6,5560045.298913761,5560045.298913761,1.4551915228366852e-11,2.6172296170338374e-18,True,9334121248207844523,1.0.0,True
M0983,100,100,66,66,35,35,11,11,4988956.343486134,4988956.343486134,0.0,0.0,True,13618406742063303700,1.0.0,True
M0984,93,93,66,66,36,36,4,4,3785018.946602633,3785018.946602633,0.0,0.0,True,5885701216440012328,1.0.0,True
M0985,98,98,68,68,40,40,0,0,3338252.107294849,3338252.107294849,0.0,0.0,True,5879399228773918810,1.0.0,True
M0986,116,116,88,88,51,51,7,7,14936921.568166718,14936921.568166718,7.275957614183426e-12,4.871122594423879e-19,True,7936816603442822305,1.0.0,True
M0987,103,103,69,69,40,40,5,5,6000351.011574873,6000351.011574873,0.0,0.0,True,8723562360014718373,1.0.0,True
M0988,110,110,76,76,48,48,2,2,6201861.87916049,6201861.87916049,0.0,0.0,True,4422536185899801875,1.0.0,True
M0989,104,104,65,65,48,48,5,5,3470638.4057983756,3470638.4057983756,0.0,0.0,True,17251508176614969557,1.0.0,True
M0990,92,92,59,59,40,40,6,6,4650894.062017664,4650894.062017664,0.0,0.0,True,8792278146467531393,1.0.0,True
M0991,103,103,70,70,43,43,2,2,4551016.159699783,4551016.159699783,0.0,0.0,True,11446056689983472743,1.0.0,True
M0992,86,86,60,60,35,35,9,9,5910794.206830688,5910794.206830688,0.0,0.0,True,7775124879793756039,1.0.0,True
M0993,99,99,70,70,40,40,3,3,4382753.85815611,4382753.85815611,0.0,0.0,True,6269630024789978415,1.0.0,True
M0994,86,86,62,62,26,26,8,8,7487955.075990458,7487955.075990458,0.0,0.0,True,15737476119781770753,1.0.0,True
M0995,108,108,76,76,49,49,3,3,5705008.208156429,5705008.208156429,1.4551915228366852e-11,2.5507264314820848e-18,True,14514261257942297090,1.0.0,True
M0996,83,83,58,58,26,26,0,0,2833625.5550954915,2833625.5550954915,0.0,0.0,True,5666520025754637252,1.0.0,True
M0997,120,120,85,85,51,51,4,4,5258556.514622327,5258556.514622327,3.637978807091713e-12,6.918208061424619e-19,True,12305507027513880009,1.0.0,True
M0998,105,105,69,69,45,45,2,2,4858153.040956287,4858153.040956287,0.0,0.0,True,16103479374340605515,1.0.0,True
M0999,103,103,71,71,47,47,5,5,4234151.620553249,4234151.620553249,0.0,0.0,True,16980347542334768964,1.0.0,True
M1000,104,104,74,74,53,53,5,5,12930178.394161884,12930178.394161884,0.0,0.0,True,12973183017765889446,1.0.0,True
